lattice_constant_A,energy_per_particle_K,stderr_K,acceptance,samples
5.0,-33.50414406298028,0.0,0.5083333333333333,20
5.05,-32.13774161865436,0.0,0.5583333333333333,20
5.1,-31.164649254335405,0.0,0.5708333333333333,20
5.15,-30.076855407275254,0.0,0.4666666666666667,20
5.2,-28.66135270919031,0.0,0.5333333333333333,20
5.25,-27.588148079745405,0.0,0.5125,20
5.3,-26.421523732623477,0.0,0.4083333333333333,20
5.35,-25.101068024514536,0.0,0.5291666666666667,20
5.4,-23.97254324029803,0.0,0.5541666666666667,20
5.45,-22.99349165078396,0.0,0.525,20
5.5,-21.805107496874534,0.0,0.43333333333333335,20
5.55,-20.816840775560937,0.0,0.49166666666666664,20
5.6,-19.85185318885515,0.0,0.4791666666666667,20
5.65,-18.920362130297754,0.0,0.5041666666666667,20
5.7,-18.00374786245229,0.0,0.49583333333333335,20
5.75,-17.16275644015544,0.0,0.5125,20
5.8,-16.234022729648153,0.0,0.475,20
